Entry,RecordType,Data,TimeToLive
a.nel.cloudflare.com,1,35.190.80.1,38376
avatars.githubusercontent.com,1,185.199.109.133,356
avatars.githubusercontent.com,1,185.199.110.133,356
avatars.githubusercontent.com,1,185.199.111.133,356
avatars.githubusercontent.com,1,185.199.108.133,356
clientservices.googleapis.com,1,142.250.196.195,233
config.edge.skype.com,5,config.edge.skype.com.trafficmanager.net,4
config.edge.skype.com,5,ln-0007.config.skype.com,4
config.edge.skype.com,5,config-edge-skype.ln-0007.ln-msedge.net,4
config.edge.skype.com,5,ln-0007.ln-msedge.net,4
config.edge.skype.com,1,150.171.22.17,4
crl.sectigo.com,5,crl.comodoca.com.cdn.cloudflare.net,89
crl.sectigo.com,1,172.64.149.23,89
crl.sectigo.com,1,104.18.38.233,89
crl.usertrust.com,5,crl.comodoca.com.cdn.cloudflare.net,44
crl.usertrust.com,1,104.18.38.233,44
crl.usertrust.com,1,172.64.149.23,44
github.githubassets.com,1,185.199.110.154,1069
github.githubassets.com,1,185.199.111.154,1069
github.githubassets.com,1,185.199.108.154,1069
github.githubassets.com,1,185.199.109.154,1069
login.live.com,5,login.msa.msidentity.com,228
login.live.com,5,www.tm.lg.prod.aadmsa.trafficmanager.net,228
login.live.com,5,prdv4a.aadg.msidentity.com,228
login.live.com,5,www.tm.v4.a.prd.aadg.trafficmanager.net,228
login.live.com,1,20.190.141.37,228
login.live.com,1,20.190.141.34,228
login.live.com,1,20.190.141.32,228
login.live.com,1,40.126.13.9,228
login.live.com,1,20.190.141.39,228
login.live.com,1,40.126.13.8,228
login.live.com,1,20.190.141.36,228
login.live.com,1,20.190.141.35,228
oauthaccountmanager.googleapis.com,1,142.250.66.74,115
oauthaccountmanager.googleapis.com,1,142.250.198.74,115
oauthaccountmanager.googleapis.com,1,142.250.204.42,115
oauthaccountmanager.googleapis.com,1,142.250.77.10,115
oauthaccountmanager.googleapis.com,1,142.250.196.202,115
ocsp.sectigo.com,5,ocsp.comodoca.com.cdn.cloudflare.net,10
ocsp.sectigo.com,1,104.18.38.233,10
ocsp.sectigo.com,1,172.64.149.23,10
ocsp.usertrust.com,5,ocsp.comodoca.com.cdn.cloudflare.net,104
ocsp.usertrust.com,1,172.64.149.23,104
ocsp.usertrust.com,1,104.18.38.233,104
play.google.com,1,142.250.198.78,88
safebrowsing.google.com,5,sb.l.google.com,35
safebrowsing.google.com,1,142.250.204.46,35
signaler-pa.clients6.google.com,1,142.250.77.10,227
update.googleapis.com,1,142.250.196.195,38
waa-pa.clients6.google.com,1,142.250.198.74,234
webchannel-content.eservice.emarsys.net,5,webchannel-content-glb.gservice.emarsys.net,226
webchannel-content.eservice.emarsys.net,1,34.111.52.132,226
